2210,Airways Communication Inc.,Software,Agency,Airways Communication- Protec Equipment 2013r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication-Corsair Marine 2013r,Steven Woody,Optify Professional,100,40940,29-Feb-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing - Certa Trans,Steven Woody,Optify Basic,89,40942,29-Feb-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing and Media Limited,Steven Woody,Optify Basic,89,40942,29-Feb-12,AGENCY
5556,Abatta Marketing,Software,Agency,abatta-,Steven Woody,Optify Professional,350,40940,29-Feb-12,AGENCY
5556,Abatta Marketing,Software,Agency,Abatta - CertSuperior,Steven Woody,Optify Agency Bundle,83,40968,29-Feb-12,AGENCY
5556,Abatta Marketing,Software,Agency,Abatta - Reachcore,Steven Woody,Optify Agency Bundle,83,40968,29-Feb-12,AGENCY
5556,Abatta Marketing,Software,Agency,Abatta - Flash Certs,Steven Woody,Optify Agency Bundle,83,40968,29-Feb-12,AGENCY
6711,A Group Design,Software,Agency,Cor,Jeff Gibb,Optify Basic,99,40962,29-Feb-12,AGENCY
762,TampaBay.com - St Petersburg Times,Software,Consulting,Tampabay.com - St Petersburg Times - 2012 Renewal,Steven Woody,Optify Enterprise,2333.33,40954,29-Feb-12,ENTERPRISE
2970,Pharmacy OneSource,Services,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Service: Account Management (monthly),1000,40940,29-Feb-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Professional,500,40940,29-Feb-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Lead Nurturing Enterprise,1200,40940,29-Feb-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Professional,500,40954,29-Feb-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Monthly User (Seat),333.4,40954,29-Feb-12,PRO
725,Microsoft - Windows,Services,Consulting,Microsoft - Windows FY12 Renewal,Kevin Ascher,Service: Social Media Campaign Management,2500,40940,29-Feb-12,ENTERPRISE
725,Microsoft - Windows,Software,Consulting,Microsoft - Windows FY12 Renewal,Kevin Ascher,Optify Enterprise,5000,40940,29-Feb-12,ENTERPRISE
5710,Microsoft - Visual Studio,Software,Consulting,Microsoft - Visual Studio,Sam Wheeler,Optify Professional,545.45,40968,29-Feb-12,ENTERPRISE
5710,Microsoft - Visual Studio,Services,Consulting,Microsoft - Visual Studio Company Score Report,Sam Wheeler,Managed Services Silver,285.71,40968,29-Feb-12,ENTERPRISE
599,Microsoft - Office 365,Services,Consulting,Microsoft - Office 365 - FY12 Renewals,Kevin Ascher,Managed Services Platinum,17083.33,40940,29-Feb-12,ENTERPRISE
363,Microsoft - Office 2010,Services,Consulting,Microsoft - Office 2010 FY12 H2 Renewal,Sam Wheeler,Managed Services Silver,5000,40940,29-Feb-12,ENTERPRISE
27,Microsoft - Lync,Services,Consulting,Microsoft - Lync FY 12 performance Deal - baseline,Sam Wheeler,Managed Services Silver,4388.89,40967,29-Feb-12,ENTERPRISE
26,Microsoft - Exchange - US,Services,Consulting,Microsoft - Exchange FY 12 Renewal,Kevin Ascher,Managed Services Silver,3500,40940,29-Feb-12,ENTERPRISE
4475,Metacafe,Services,Consulting,Metacafe-,Denise Cranney,Managed Services Silver,3000,40968,29-Feb-12,ENTERPRISE
2316,Intellius,Services,Consulting,Intelius 2012 renewal,Steven Woody,Optify Enterprise,3500,40946,29-Feb-12,ENTERPRISE
547,"Fierce, Inc.",Software,Consulting,Fierce - 2012 renewal,Steven Woody,Optify Premium,800,40940,29-Feb-12,ENTERPRISE
2721,Expedia Inc,Services,Consulting,Expedia-Local,Jeff Gibb,Managed Services Silver,3000,40959,29-Feb-12,ENTERPRISE
,Dow Jones,Software,Consulting,The Wall Street Journal,Denise Cranney,Optify Monthly User (Seat),150,40940,29-Feb-12,ENTERPRISE
,Dow Jones,Services,Consulting,The Wall Street Journal,Denise Cranney,Managed Services Silver,1500,40940,29-Feb-12,ENTERPRISE
3132,Brooks Running,Software,Consulting,Brooks Running - Pro,Jeff Gibb,Optify Professional,500,40940,29-Feb-12,PRO
461,ADSI,Services,Consulting,ADSI - 2011 Renewal,Steven Woody,Managed Services Silver,1600,40944,29-Feb-12,PRO
144,Zyme Solutions,Software,Direct,Zyme 2011 Renewal,Denise Cranney,Optify Professional,250,40940,29-Feb-12,PRO
1467,WhiteCloud Analytics,Software,Direct,WhiteCloud Analytics - 2011 Renewal,Jeff Gibb,Optify Professional,400,40940,29-Feb-12,PRO
8201,Watchismo,Software,Direct,Watchismo,Jeff Gibb,Optify Basic,119.2,40946,29-Feb-12,EXPRESS
755,VYRE,Software,Direct,VYRE - 2011 Renewal,Jennifer Wong,Optify Professional,180,40940,29-Feb-12,PRO
755,VYRE,Software,Direct,VYRE - 2011 Renewal,Jennifer Wong,Optify Basic,99,40940,29-Feb-12,PRO
6591,Versatile Company,Software,Direct,Versatile Company,Steven Woody,Optify Basic,94.05,40949,29-Feb-12,EXPRESS
6915,Verne Global,Software,Direct,Verne Global,Jeff Gibb,Optify Professional,450,40940,29-Feb-12,PRO
311,Varolii,Software,Direct,Varolii - 2011 Renewal,Sam Wheeler,Optify Professional,400,40947,29-Feb-12,PRO
311,Varolii,Software,Direct,Varolii - 2011 Renewal,Sam Wheeler,Optify Monthly User (Seat),225,40947,29-Feb-12,PRO
1039,Vance Publishing,Software,Direct,Vance Publishing - Renewal 2012,Alyssa Putnam,Optify Professional,400,40942,29-Feb-12,PRO
4764,Valant Medical Solutions,Software,Direct,Valant Medical Solutions-,Scott Weiss,Optify Basic,99,40964,29-Feb-12,EXPRESS
5575,UVA Health System,Software,Direct,UVA Health System-,Steven Woody,Optify Professional,625,40940,29-Feb-12,PRO
65,Ubermind,Software,Direct,Ubermind - 2012 renewal,Steven Woody,Optify Professional,450,40968,29-Feb-12,PRO
4233,TREND MAGAZINES INC,Software,Direct,TREND MAGAZINES INC-,Scott Weiss,Optify Professional,400,40940,29-Feb-12,PRO
7160,Talkspot,Software,Direct,Talkspot-,Steven Woody,Optify Basic,80,40941,29-Feb-12,EXPRESS
3740,Still Creek Press,Software,Direct,Still Creek Press-,Jennifer Wong,Optify Basic,89.1,40963,29-Feb-12,EXPRESS
1571,Speakers Connect,Software,Direct,ChinaSpeakersAgency - Speakers Connect,Scott Weiss,Optify Basic,99,40957,29-Feb-12,EXPRESS
6891,SolTerra Systems,Software,Direct,SolTerra Systems,Jeff Gibb,Optify Basic,99,40959,29-Feb-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Monthly User (Seat),27,40954,29-Feb-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Basic,108,40954,29-Feb-12,EXPRESS
3845,Smile,Software,Direct,Smile-,Scott Weiss,Optify Basic,89.1,40963,29-Feb-12,EXPRESS
44,Smartsheet,Software,Direct,Smartsheet- 2011 Renewal,Jennifer Wong,Optify Basic,99,40949,29-Feb-12,EXPRESS
3,Skytap,Software,Direct,Skytap - 2011 Renewal,Jeff Gibb,Optify Professional,400,40953,29-Feb-12,PRO
3214,Simba Technologies Inc.,Software,Direct,Simba Technologies,Jeff Gibb,Optify Basic,143,40963,29-Feb-12,EXPRESS
782,ShopKeep.com,Software,Direct,ShopKeep,Steven Woody,Optify Basic,99,40940,29-Feb-12,EXPRESS
5255,Sharecare,Software,Direct,Sharecare-,Steven Woody,Optify Basic,99,40948,29-Feb-12,EXPRESS
279,Serena Software,Software,Direct,Serena Software-,Denise Cranney,Optify Professional,500,40940,29-Feb-12,PRO
3794,Searchandise (RichRelevance),Software,Direct,Searchandise Commerce-,Scott Weiss,Optify Professional,237.5,40940,29-Feb-12,PRO
91,Salire Partners,Software,Direct,Salire Partners - 2011 renewal,Steven Woody,Optify Professional,500,40940,29-Feb-12,PRO
1654,Ruffneck Scarves,Software,Direct,Ruffneck Scarves - 2011 renewal,Steven Woody,Optify Professional,80,40950,29-Feb-12,PRO
1244,Right Networks,Software,Direct,Right Networks - 2011 Renewal,Jeff Gibb,Optify Professional,360,40967,29-Feb-12,PRO
6560,Progress Software,Software,Direct,Progress Software,Jeff Gibb,Optify Basic,99,40950,29-Feb-12,EXPRESS
2099,Premier Home Shows,Software,Direct,Premier Home Shows 201110,Optify Admin,Optify Basic,99,40949,29-Feb-12,EXPRESS
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Professional,500,40940,29-Feb-12,PRO
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Basic,99,40940,29-Feb-12,PRO
1080,Pictage - new accounts,Software,Direct,Pictage - 2011,Denise Cranney,Optify Professional,450,40968,29-Feb-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Professional,1005,40968,29-Feb-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Basic,64,40968,29-Feb-12,PRO
12,Parkio,Software,Direct,Parkio - Goose Networks - 2011 Renewal,Jennifer Wong,Optify Professional,50,40940,29-Feb-12,PRO
7257,"PageDNA, Inc.",Software,Direct,"PageDNA, Inc.",Steven Woody,Optify Basic,99,40968,29-Feb-12,EXPRESS
580,OrderGroove,Software,Direct,OrderGroove - 2012 Renewal,Alyssa Putnam,Optify Professional,50,40966,29-Feb-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Professional,450,40940,29-Feb-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Agency Bundle,225,40940,29-Feb-12,PRO
1913,OpenSesame,Software,Direct,OpenSesame - 2011 Renewal,Jeff Gibb,Optify Professional,225,40961,29-Feb-12,PRO
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Monthly User (Seat),87,40949,29-Feb-12,EXPRESS
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Basic,99,40949,29-Feb-12,EXPRESS
1079,Ntractive,Software,Direct,Ntractive - 2011 renewal,Jeff Gibb,Optify Basic,99,40968,29-Feb-12,EXPRESS
3361,Norvax,Software,Direct,Norvax,Steven Woody,Optify Professional,464.42,40940,29-Feb-12,PRO
8096,New York Speed,Software,Direct,New York Speed,Jeff Gibb,Optify Basic,149,40949,29-Feb-12,EXPRESS
3367,Netaganza,Software,Direct,Netaganza-,Scott Weiss,Optify Basic,94,40940,29-Feb-12,EXPRESS
5890,MyNewPlace,Software,Direct,MyNewPlace-,Jeff Gibb,Optify Professional,500,40958,29-Feb-12,PRO
5890,MyNewPlace,Software,Direct,MyNewPlace - Custom Work,Jeff Gibb,Optify Professional,100,40940,29-Feb-12,PRO
5412,MyFootPath,Software,Direct,MyFootPath,Steven Woody,Optify Professional,450,40954,29-Feb-12,PRO
7167,Music Factory Direct,Software,Direct,Music Factory Direct,Steven Woody,Optify Basic,99,40967,29-Feb-12,EXPRESS
92,Mixpo,Software,Direct,Mixpo - 2012 Extension,Jeff Gibb,Optify Professional,99,40949,29-Feb-12,PRO
4052,MIG & Co.,Software,Direct,MIG & Co.-,Scott Weiss,Optify Professional,500,40954,29-Feb-12,PRO
7332,Meteorological Service of New Zealand Ltd,Software,Direct,Meteorological Service,Optify Admin,Optify Basic,80,40944,29-Feb-12,EXPRESS
7330,McAleer Law,Software,Direct,mcaleer-,Will Wyatt,Optify Basic,198,40952,29-Feb-12,EXPRESS
7330,McAleer Law,Software,Direct,mcaleer-,Will Wyatt,Optify Basic,99,40952,29-Feb-12,EXPRESS
7848,malomatia,Software,Direct,malomatia-,Will Wyatt,Optify Basic,96.85,40968,29-Feb-12,EXPRESS
5866,LYYN AB,Software,Direct,LYYN AB-,Steven Woody,Optify Basic,99,40964,29-Feb-12,EXPRESS
1560,Loud3r Inc.,Software,Direct,Loud3r Inc. - 2011 Renewal,Jeff Gibb,Optify Basic,99,40966,29-Feb-12,EXPRESS
7553,Loadstorm,Software,Direct,Loadstorm,Will Wyatt,Optify Basic,79.2,40968,29-Feb-12,EXPRESS
7661,Licor,Software,Direct,LICOR Biosciences,Jeff Gibb,Optify Basic,99,40968,29-Feb-12,EXPRESS
5578,Kemtron,Software,Direct,"KEMTRON Technologite, Inc.-",Jeff Gibb,Optify Basic,99,40957,29-Feb-12,EXPRESS
6160,Kellner Consulting LLC,Software,Direct,Kellner Consulting LLC-,Steven Woody,Optify Basic,99,40953,29-Feb-12,EXPRESS
715,Kate-Lo Tile & Stone,Software,Direct,Kate-Lo Tile & Stone - 2011 Renewal #2,Jeff Gibb,Optify Basic,79.2,40940,29-Feb-12,EXPRESS
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Monthly User (Seat),162.4,40949,29-Feb-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Basic,119.2,40949,29-Feb-12,PRO
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Monthly User (Seat),26,40948,29-Feb-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Basic,99,40948,29-Feb-12,EXPRESS
104,Intrepid Learning Solutions,Software,Direct,Intrepid Learning Solutions - 2011 Renewal,Kevin Ascher,Optify Additional Site Professional Edition,500,40940,29-Feb-12,PRO
382,Intalio,Software,Direct,IntalioWorks Renewal 2011,Denise Cranney,Optify Professional,400,40954,29-Feb-12,PRO
7067,Implicit,Software,Direct,Implicit,Jeff Gibb,Optify Basic,99,40956,29-Feb-12,EXPRESS
3134,HistoricalNames.com,Software,Direct,HistoricalNames- Renewal,Optify Admin,Optify Professional,99,40940,29-Feb-12,PRO
6120,Herman & Wallace Inc,Software,Direct,Herman & Wallace Inc,Steven Woody,Optify Basic,94,40967,29-Feb-12,EXPRESS
7043,"Haley Plumbing, Heating & Air Conditioning",Software,Direct,Haley Air Conditioning & Heating,Steven Woody,Optify Professional,421.43,40948,29-Feb-12,PRO
553,Guidant Financial Group,Software,Direct,Guidant Financial Group,Steven Woody,Optify Professional,400,40940,29-Feb-12,PRO
6039,Graphic Impact,Software,Direct,Graphic Impact,Steven Woody,Optify Basic,300,40948,29-Feb-12,EXPRESS
1229,Gourmet Ads Pty Limited,Software,Direct,Gourmet Ads Pty Limited-,Jennifer Wong,Optify Professional,250,40940,29-Feb-12,PRO
7072,Generator Hostels,Software,Direct,Generator Hostels,Denise Cranney,Optify Professional,400,40940,29-Feb-12,PRO
3405,Geneca,Software,Direct,Geneca,Steven Woody,Optify Professional,500,40940,29-Feb-12,PRO
364,G4 Analytics,Software,Direct,G4 Analytics - 2011 renewal,Jennifer Wong,Optify Professional,150,40955,29-Feb-12,PRO
6999,Fulcrum Consulting,Software,Direct,Fulcrum Consulting-,Jeff Gibb,Optify Basic,99,40948,29-Feb-12,EXPRESS
374,Foothold Technology,Software,Direct,Foothold Technology - 2011 Renewal,Ting Van Osdol,Optify Basic,99,40965,29-Feb-12,EXPRESS
6655,Fitness One Training Systems,Software,Direct,Fitness One Training Systems,Steven Woody,Optify Basic,99,40949,29-Feb-12,EXPRESS
7029,filelytics,Software,Direct,filelytics,Optify Admin,Optify Basic,99,40968,29-Feb-12,EXPRESS
6800,Federated Networks,Software,Direct,Federated Networks,Steven Woody,Optify Basic,99,40968,29-Feb-12,EXPRESS
,Eye Shield Technology - Freedom Form,Software,Direct,Eye Shield Technology - Freedom Form,Will Wyatt,Optify Additional Site Agency Bundle,79,40955,29-Feb-12,PRO
,Eye Shield Technology - Adhesive Bra,Software,Direct,Eye Shield Technology - Adhesive Bra,Will Wyatt,Optify Additional Site Agency Bundle,79,40955,29-Feb-12,PRO
42,Eye Shield Technology,Software,Direct,Eye Shield Technology - 2011 Renewal,Scott Weiss,Optify Professional,400,40968,29-Feb-12,PRO
8474,"ESL Power Systems, Inc.",Software,Direct,"ESL Power Systems, Inc.",Steven Woody,Optify Basic,141.78,40966,29-Feb-12,EXPRESS
2842,Easy Solutions,Software,Direct,Easy Solutions - 2012 Renewal,Alyssa Putnam,Optify Professional,250,40942,29-Feb-12,PRO
71,Directions on Microsoft,Software,Direct,Directions on Microsoft - 2011 Renewal,Jeff Gibb,Optify Professional,500,40940,29-Feb-12,PRO
2513,Delivered Innovation,Software,Direct,Delivered Innovations - Renewal 2012,Alyssa Putnam,Optify Professional,225,40945,29-Feb-12,PRO
6433,Del Pacifico at Esterillos,Software,Direct,Del Pacifico at Esterillos,Jeff Gibb,Optify Basic,89.1,40957,29-Feb-12,EXPRESS
7509,Deksia,Software,Direct,Deksia,Steven Woody,Optify Basic,106.14,40964,29-Feb-12,EXPRESS
5464,Daycare Match LLC,Software,Direct,Daycare Match LLC,Scott Weiss,Optify Basic,99,40947,29-Feb-12,EXPRESS
871,Datapipe,Software,Direct,Datapipe - 2011 renewal,Jeff Gibb,Optify Professional,250,40940,29-Feb-12,PRO
1218,Daptiv,Software,Direct,Daptiv 2011 - Renewal,Denise Cranney,Optify Professional,500,40940,29-Feb-12,PRO
1218,Daptiv,Software,Direct,Daptiv 2012 - Renewal,Jeff Gibb,Optify Professional,500,40958,29-Feb-12,PRO
,CQR Pay,Software,Direct,CQR Pay,Steven Woody,Optify Professional,499,40940,29-Feb-12,PRO
6710,Couponology.com,Software,Direct,Couponology.com,Steven Woody,Optify Professional,199,40954,29-Feb-12,PRO
5705,Corinthian Travel,Software,Direct,Corinthian Travel-,Steven Woody,Optify Basic,90,40947,29-Feb-12,EXPRESS
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources,Jeff Gibb,Optify Basic,99,40940,29-Feb-12,PRO
3063,ConsumerReview,Software,Direct,ConsumerReview.com,Denise Cranney,Optify Enterprise,1500,40968,29-Feb-12,ENTERPRISE
8192,Computer Parts Plus,Software,Direct,Computer Parts Plus,Jeff Gibb,Optify Basic,135,40954,29-Feb-12,EXPRESS
4041,Citi Wide Merchant Funding,Software,Direct,Citi Wide Merchant Funding-,Scott Weiss,Optify Basic,99,40953,29-Feb-12,EXPRESS
2894,ChinaSpeakersAgency,Software,Direct,ChinaSpeakersAgency-,Scott Weiss,Optify Basic,99,40958,29-Feb-12,EXPRESS
7007,Chemical Safety Software,Software,Direct,Chemical Safety Software,Jeff Gibb,Optify Basic,99,40961,29-Feb-12,EXPRESS
162,CheckSum LLC,Software,Direct,CheckSum - Renewal 2011-2012,Steven Woody,Optify Professional,250,40966,29-Feb-12,PRO
6811,Businessleads,Software,Direct,Business Leads 2,Jeff Gibb,Optify Basic,99,40958,29-Feb-12,EXPRESS
2,Bocada,Software,Direct,Bocada- 2011 Renewal,Steven Woody,Optify Professional,499,40940,29-Feb-12,PRO
2968,BlueCosmo Satellite Communications,Software,Direct,BlueCosmo Satellite Communication,Jennifer Wong,Optify Professional,250,40950,29-Feb-12,PRO
4731,Blue State Digital,Software,Direct,Blue State Digital,Jeff Gibb,Optify Professional,450,40940,29-Feb-12,PRO
3257,Blue Sky Marketing,Software,Direct,Blue Sky Marketing,Steven Woody,Optify Professional,300,40940,29-Feb-12,PRO
4349,"Blinds, Poles and Tracks Direct",Software,Direct,"Blinds, Poles and Tracks-",Scott Weiss,Optify Basic,99,40968,29-Feb-12,EXPRESS
6665,Becauz,Software,Direct,Becauz Events,Steven Woody,Optify Basic,89.1,40940,29-Feb-12,EXPRESS
70,Banyan Branch,Software,Direct,Banyan Branch - 2011 Renewal,Jeff Gibb,Optify Professional,500,40950,29-Feb-12,PRO
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance-,Jeff Gibb,Optify Professional,399.18,40946,29-Feb-12,PRO
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Monthly User (Seat),29,40968,29-Feb-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Basic,99,40968,29-Feb-12,EXPRESS
7105,Anna Beck Designs,Software,Direct,Anna Beck Designs-,Jeff Gibb,Optify Basic,99,40962,29-Feb-12,EXPRESS
820,Animoto,Software,Direct,Animoto - 2012 renewal,Steven Woody,Optify Professional,500,40956,29-Feb-12,PRO
1863,"Aksel Group, Inc",Software,Direct,Aksel Group - 2011 Renewal,Steven Woody,Optify Basic,99,40948,29-Feb-12,EXPRESS
2397,Airspan Networks,Software,Direct,Airspan Networks-,Kevin Ascher,Optify Professional,450,40940,29-Feb-12,PRO
7457,"Acsis, Inc.",Software,Direct,"Acsis, Inc. - 201201",Steven Woody,Optify Basic,99,40955,29-Feb-12,EXPRESS
6605,Acadia Insurance,Software,Direct,Acadia Insurance-,Jeff Gibb,Optify Basic,99,40940,29-Feb-12,EXPRESS
6051,110 Consulting,Software,Direct,110 Consulting,Steven Woody,Optify Basic,99,40940,29-Feb-12,EXPRESS
23,SonoSite,Services,Strategic,Sonosite-2012 Renewal,Steven Woody,Managed Services Silver,5000,40940,29-Feb-12,ENTERPRISE
2287,Reader's Digest,Software,Strategic,Reader's Digest-additional brands,Kevin Ascher,Optify Additional Site Enterprise Edition,0,40940,29-Feb-12,
2177,R2i,Software,Strategic,R2i - Professional Upgrade,Jeff Gibb,Optify Professional,77,40940,29-Feb-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Monthly User (Seat),0,40940,29-Feb-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Basic,297,40940,29-Feb-12,AGENCY
7118,Microsoft - msnbc.com,Software,Strategic,Microsoft MSNBC - Politics,Steven Woody,Optify Enterprise,2000,40940,29-Feb-12,ENTERPRISE
1238,Microsoft - Intune,Services,Strategic,Microsoft - Intune FY12 Renewal,Kevin Ascher,Managed Services Platinum,20000,40940,29-Feb-12,ENTERPRISE
6983,Microsoft - Enteprise,Software,Strategic,Microsoft Enterprise CMO,Steven Woody,Software: Optify Enterprise,1000,40951,29-Feb-12,ENTERPRISE
6983,Microsoft - Enteprise,Services,Strategic,Microsoft Enterprise CMO,Steven Woody,Managed Services Silver,2150,40951,29-Feb-12,ENTERPRISE
